1280," 720]"""
aspect_ratio,1.777777778
end,24.35
audio,
constant_size,TRUE
ismask,FALSE
memoize,FALSE
relative_pos,FALSE
rotation,0
start,0
Field,Value
Filename,F:\AIUB\semi 12\Thesis\Code meterial\SHAREABLE\Method_3\inputvideo\video1.mp4
duration,24.36
fps,23.97602398
size,[
