Field,Value
Filename,F:\AIUB\semi 12\Thesis\Code meterial\SHAREABLE\Method_3\inputvideo\video1.mp4
duration,24.36
fps,23.976023976023978
size,"[1280, 720]"
aspect_ratio,1.7777777777777777
end,24.36
audio,
constant_size,True
ismask,False
memoize,False
relative_pos,False
rotation,0
start,0
